fecha,indicador,operadora,valor,origen_valor
01/04/2023,Compras en POS con Tarjeta de Crédito,1560599,2223291,OMP 01
01/05/2023,Compras en POS con Tarjeta de Crédito,1560599,2701451,OMP 01
01/06/2023,Compras en POS con Tarjeta de Crédito,1560599,2595731,OMP 01
01/07/2023,Compras en POS con Tarjeta de Crédito,1560599,2806895,OMP 01
01/08/2023,Compras en POS con Tarjeta de Crédito,1560599,2927812,OMP 01
01/09/2023,Compras en POS con Tarjeta de Crédito,1560599,2807694,OMP 01
01/10/2023,Compras en POS con Tarjeta de Crédito,1560599,3247176,OMP 01
01/11/2023,Compras en POS con Tarjeta de Crédito,1560599,3085899,OMP 01
01/12/2023,Compras en POS con Tarjeta de Crédito,1560599,2980156,OMP 01
01/01/2024,Compras en POS con Tarjeta de Crédito,1560599,3255096,OMP 01
01/02/2024,Compras en POS con Tarjeta de Crédito,1560599,3071045,OMP 01
01/03/2024,Compras en POS con Tarjeta de Crédito,1560599,3072384,OMP 01
01/04/2024,Compras en POS con Tarjeta de Crédito,1560599,3655253,OMP 01
01/05/2024,Compras en POS con Tarjeta de Crédito,1560599,3533548,OMP 01
01/06/2024,Compras en POS con Tarjeta de Crédito,1560599,3354425,OMP 01
01/07/2024,Compras en POS con Tarjeta de Crédito,1560599,4113979,OMP 01
01/08/2024,Compras en POS con Tarjeta de Crédito,1560599,4009247,OMP 01
01/09/2024,Compras en POS con Tarjeta de Crédito,1560599,3787188,OMP 01
01/10/2024,Compras en POS con Tarjeta de Crédito,1560599,4666923,OMP 01
01/11/2024,Compras en POS con Tarjeta de Crédito,1560599,4807631,OMP 01
01/12/2024,Compras en POS con Tarjeta de Crédito,1560599,5656026,OMP 01
01/01/2025,Compras en POS con Tarjeta de Crédito,1560599,5604923,OMP 01
01/02/2025,Compras en POS con Tarjeta de Crédito,1560599,5559964,OMP 01
01/03/2025,Compras en POS con Tarjeta de Crédito,1560599,6355833,OMP 01
01/04/2025,Compras en POS con Tarjeta de Crédito,1560599,6042524,OMP 01
01/05/2025,Compras en POS con Tarjeta de Crédito,1560599,6180114,OMP 01
01/06/2025,Compras en POS con Tarjeta de Crédito,1560599,6374737,OMP 01
01/07/2025,Compras en POS con Tarjeta de Crédito,1560599,7079715,OMP 01
01/08/2025,Compras en POS con Tarjeta de Crédito,1560599,7064276,OMP 01
01/09/2025,Compras en POS con Tarjeta de Crédito,1560599,7974624,OMP 01
01/10/2025,Compras en POS con Tarjeta de Crédito,1560599,7617230,OMP 01
01/11/2025,Compras en POS con Tarjeta de Crédito,1560599,7018990,OMP 01
01/12/2025,Compras en POS con Tarjeta de Crédito,1560599,8000225,OMP 01
01/01/2026,Compras en POS con Tarjeta de Crédito,1560599,7140317,OMP 01
01/02/2026,Compras en POS con Tarjeta de Crédito,1560599,6840838,OMP 01
01/03/2026,Compras en POS con Tarjeta de Crédito,1560599,7761676,OMP 01
01/02/2018,Compras en Internet con Tarjeta de Crédito,29920,25725,OMP 01
01/03/2018,Compras en Internet con Tarjeta de Crédito,29920,26094,OMP 01
01/04/2018,Compras en Internet con Tarjeta de Crédito,29920,31324,OMP 01
01/05/2018,Compras en Internet con Tarjeta de Crédito,29920,29094,OMP 01
01/06/2018,Compras en Internet con Tarjeta de Crédito,29920,25728,OMP 01
01/07/2018,Compras en Internet con Tarjeta de Crédito,29920,31679,OMP 01
01/08/2018,Compras en Internet con Tarjeta de Crédito,29920,30865,OMP 01
01/09/2018,Compras en Internet con Tarjeta de Crédito,29920,25345,OMP 01
01/10/2018,Compras en Internet con Tarjeta de Crédito,29920,30954,OMP 01
01/11/2018,Compras en Internet con Tarjeta de Crédito,29920,33515,OMP 01
01/12/2018,Compras en Internet con Tarjeta de Crédito,29920,27464,OMP 01
01/01/2019,Compras en Internet con Tarjeta de Crédito,29920,35745,OMP 01
01/02/2019,Compras en Internet con Tarjeta de Crédito,29920,30451,OMP 01
01/03/2019,Compras en Internet con Tarjeta de Crédito,29920,30627,OMP 01
01/04/2019,Compras en Internet con Tarjeta de Crédito,29920,32979,OMP 01
01/05/2019,Compras en Internet con Tarjeta de Crédito,29920,30517,OMP 01
01/06/2019,Compras en Internet con Tarjeta de Crédito,29920,27690,OMP 01
01/07/2019,Compras en Internet con Tarjeta de Crédito,29920,34693,OMP 01
01/08/2019,Compras en Internet con Tarjeta de Crédito,29920,32504,OMP 01
01/09/2019,Compras en Internet con Tarjeta de Crédito,29920,31439,OMP 01
01/10/2019,Compras en Internet con Tarjeta de Crédito,29920,38146,OMP 01
01/11/2019,Compras en Internet con Tarjeta de Crédito,29920,35191,OMP 01
01/12/2019,Compras en Internet con Tarjeta de Crédito,29920,37587,OMP 01
01/01/2020,Compras en Internet con Tarjeta de Crédito,29920,36145,OMP 01
01/02/2020,Compras en Internet con Tarjeta de Crédito,29920,35680,OMP 01
01/03/2020,Compras en Internet con Tarjeta de Crédito,29920,35555,OMP 01
01/04/2020,Compras en Internet con Tarjeta de Crédito,29920,38103,OMP 01
01/05/2020,Compras en Internet con Tarjeta de Crédito,29920,47587,OMP 01
01/06/2020,Compras en Internet con Tarjeta de Crédito,29920,54077,OMP 01
01/07/2020,Compras en Internet con Tarjeta de Crédito,29920,55278,OMP 01
01/08/2020,Compras en Internet con Tarjeta de Crédito,29920,61564,OMP 01
01/09/2020,Compras en Internet con Tarjeta de Crédito,29920,66255,OMP 01
01/10/2020,Compras en Internet con Tarjeta de Crédito,29920,76592,OMP 01
01/11/2020,Compras en Internet con Tarjeta de Crédito,29920,89574,OMP 01
01/12/2020,Compras en Internet con Tarjeta de Crédito,29920,88319,OMP 01
01/01/2021,Compras en Internet con Tarjeta de Crédito,29920,83321,OMP 01
01/02/2021,Compras en Internet con Tarjeta de Crédito,29920,88444,OMP 01
01/03/2021,Compras en Internet con Tarjeta de Crédito,29920,112303,OMP 01
01/04/2021,Compras en Internet con Tarjeta de Crédito,29920,114461,OMP 01
01/05/2021,Compras en Internet con Tarjeta de Crédito,29920,127063,OMP 01
01/06/2021,Compras en Internet con Tarjeta de Crédito,29920,126754,OMP 01
01/07/2021,Compras en Internet con Tarjeta de Crédito,29920,150584,OMP 01
01/08/2021,Compras en Internet con Tarjeta de Crédito,29920,165436,OMP 01
01/09/2021,Compras en Internet con Tarjeta de Crédito,29920,160113,OMP 01
01/10/2021,Compras en Internet con Tarjeta de Crédito,29920,159819,OMP 01
01/11/2021,Compras en Internet con Tarjeta de Crédito,29920,195451,OMP 01
01/12/2021,Compras en Internet con Tarjeta de Crédito,29920,188429,OMP 01
01/01/2022,Compras en Internet con Tarjeta de Crédito,29920,181328,OMP 01
01/02/2022,Compras en Internet con Tarjeta de Crédito,29920,148901,OMP 01
01/03/2022,Compras en Internet con Tarjeta de Crédito,29920,209461,OMP 01
01/04/2022,Compras en Internet con Tarjeta de Crédito,29920,187923,OMP 01
01/05/2022,Compras en Internet con Tarjeta de Crédito,29920,215163,OMP 01
01/06/2022,Compras en Internet con Tarjeta de Crédito,29920,211361,OMP 01
01/07/2022,Compras en Internet con Tarjeta de Crédito,29920,218065,OMP 01
01/08/2022,Compras en Internet con Tarjeta de Crédito,29920,249517,OMP 01
01/09/2022,Compras en Internet con Tarjeta de Crédito,29920,252609,OMP 01
01/10/2022,Compras en Internet con Tarjeta de Crédito,29920,282388,OMP 01
01/11/2022,Compras en Internet con Tarjeta de Crédito,29920,259126,OMP 01
01/12/2022,Compras en Internet con Tarjeta de Crédito,29920,236307,OMP 01
01/01/2023,Compras en Internet con Tarjeta de Crédito,29920,250383,OMP 01
01/02/2023,Compras en Internet con Tarjeta de Crédito,29920,249081,OMP 01
01/03/2023,Compras en Internet con Tarjeta de Crédito,29920,320555,OMP 01
01/04/2023,Compras en Internet con Tarjeta de Crédito,29920,267752,OMP 01
01/05/2023,Compras en Internet con Tarjeta de Crédito,29920,361070,OMP 01
01/06/2023,Compras en Internet con Tarjeta de Crédito,29920,339197,OMP 01
01/07/2023,Compras en Internet con Tarjeta de Crédito,29920,389937,OMP 01
01/08/2023,Compras en Internet con Tarjeta de Crédito,29920,396254,OMP 01
01/09/2023,Compras en Internet con Tarjeta de Crédito,29920,460360,OMP 01
01/10/2023,Compras en Internet con Tarjeta de Crédito,29920,609894,OMP 01
01/11/2023,Compras en Internet con Tarjeta de Crédito,29920,638811,OMP 01
01/12/2023,Compras en Internet con Tarjeta de Crédito,29920,577453,OMP 01
01/01/2024,Compras en Internet con Tarjeta de Crédito,29920,676660,OMP 01
01/02/2024,Compras en Internet con Tarjeta de Crédito,29920,712497,OMP 01
01/03/2024,Compras en Internet con Tarjeta de Crédito,29920,693359,OMP 01
01/04/2024,Compras en Internet con Tarjeta de Crédito,29920,840778,OMP 01
01/05/2024,Compras en Internet con Tarjeta de Crédito,29920,806614,OMP 01
01/06/2024,Compras en Internet con Tarjeta de Crédito,29920,782027,OMP 01
01/07/2024,Compras en Internet con Tarjeta de Crédito,29920,949851,OMP 01
01/08/2024,Compras en Internet con Tarjeta de Crédito,29920,890914,OMP 01
01/09/2024,Compras en Internet con Tarjeta de Crédito,29920,874711,OMP 01
01/10/2024,Compras en Internet con Tarjeta de Crédito,29920,1121111,OMP 01
01/11/2024,Compras en Internet con Tarjeta de Crédito,29920,1090265,OMP 01
01/12/2024,Compras en Internet con Tarjeta de Crédito,29920,1211204,OMP 01
01/01/2025,Compras en Internet con Tarjeta de Crédito,29920,1079882,OMP 01
01/02/2025,Compras en Internet con Tarjeta de Crédito,29920,957261,OMP 01
01/03/2025,Compras en Internet con Tarjeta de Crédito,29920,1159277,OMP 01
01/04/2025,Compras en Internet con Tarjeta de Crédito,29920,1243496,OMP 01
01/05/2025,Compras en Internet con Tarjeta de Crédito,29920,1260307,OMP 01
01/06/2025,Compras en Internet con Tarjeta de Crédito,29920,1307086,OMP 01
01/07/2025,Compras en Internet con Tarjeta de Crédito,29920,1464642,OMP 01
01/08/2025,Compras en Internet con Tarjeta de Crédito,29920,1520808,OMP 01
01/09/2025,Compras en Internet con Tarjeta de Crédito,29920,1800577,OMP 01
01/10/2025,Compras en Internet con Tarjeta de Crédito,29920,1843503,OMP 01
01/11/2025,Compras en Internet con Tarjeta de Crédito,29920,1881783,OMP 01
01/12/2025,Compras en Internet con Tarjeta de Crédito,29920,2065967,OMP 01
01/01/2026,Compras en Internet con Tarjeta de Crédito,29920,1835782,OMP 01
01/02/2026,Compras en Internet con Tarjeta de Crédito,29920,1812952,OMP 01
01/03/2026,Compras en Internet con Tarjeta de Crédito,29920,2032155,OMP 01
01/02/2018,Extracciones en ATM,195557,191119,OMP 01
01/03/2018,Extracciones en ATM,195557,191385,OMP 01
01/04/2018,Extracciones en ATM,195557,204323,OMP 01
01/05/2018,Extracciones en ATM,195557,205708,OMP 01
01/06/2018,Extracciones en ATM,195557,199568,OMP 01
01/07/2018,Extracciones en ATM,195557,215412,OMP 01
01/08/2018,Extracciones en ATM,195557,213167,OMP 01
01/09/2018,Extracciones en ATM,195557,203069,OMP 01
01/10/2018,Extracciones en ATM,195557,233372,OMP 01
01/11/2018,Extracciones en ATM,195557,221933,OMP 01
01/12/2018,Extracciones en ATM,195557,170414,OMP 01
01/01/2019,Extracciones en ATM,195557,197616,OMP 01
01/02/2019,Extracciones en ATM,195557,198811,OMP 01
01/03/2019,Extracciones en ATM,195557,203927,OMP 01
01/04/2019,Extracciones en ATM,195557,210680,OMP 01
01/05/2019,Extracciones en ATM,195557,219539,OMP 01
01/06/2019,Extracciones en ATM,195557,208941,OMP 01
01/07/2019,Extracciones en ATM,195557,226163,OMP 01
01/08/2019,Extracciones en ATM,195557,219216,OMP 01
01/09/2019,Extracciones en ATM,195557,221149,OMP 01
01/10/2019,Extracciones en ATM,195557,228416,OMP 01
01/11/2019,Extracciones en ATM,195557,226186,OMP 01
01/12/2019,Extracciones en ATM,195557,177448,OMP 01
01/01/2020,Extracciones en ATM,195557,189775,OMP 01
01/02/2020,Extracciones en ATM,195557,200236,OMP 01
01/03/2020,Extracciones en ATM,195557,161822,OMP 01
01/04/2020,Extracciones en ATM,195557,59679,OMP 01
01/05/2020,Extracciones en ATM,195557,73969,OMP 01
01/06/2020,Extracciones en ATM,195557,92652,OMP 01
01/07/2020,Extracciones en ATM,195557,107233,OMP 01
01/08/2020,Extracciones en ATM,195557,109677,OMP 01
01/09/2020,Extracciones en ATM,195557,120855,OMP 01
01/10/2020,Extracciones en ATM,195557,138505,OMP 01
01/11/2020,Extracciones en ATM,195557,143904,OMP 01
01/12/2020,Extracciones en ATM,195557,114669,OMP 01
01/01/2021,Extracciones en ATM,195557,120793,OMP 01
01/02/2021,Extracciones en ATM,195557,141152,OMP 01
01/03/2021,Extracciones en ATM,195557,148823,OMP 01
01/04/2021,Extracciones en ATM,195557,137665,OMP 01
01/05/2021,Extracciones en ATM,195557,145895,OMP 01
01/06/2021,Extracciones en ATM,195557,143305,OMP 01
01/07/2021,Extracciones en ATM,195557,164589,OMP 01
01/08/2021,Extracciones en ATM,195557,168908,OMP 01
01/09/2021,Extracciones en ATM,195557,223425,OMP 01
01/10/2021,Extracciones en ATM,195557,226591.4,OMP 01
01/11/2021,Extracciones en ATM,195557,255489.2,OMP 01
01/12/2021,Extracciones en ATM,195557,159559,OMP 01
01/01/2022,Extracciones en ATM,195557,173877,OMP 01
01/02/2022,Extracciones en ATM,195557,178575,OMP 01
01/03/2022,Extracciones en ATM,195557,211641,OMP 01
01/04/2022,Extracciones en ATM,195557,204667,OMP 01
01/05/2022,Extracciones en ATM,195557,223069,OMP 01
01/06/2022,Extracciones en ATM,195557,221455,OMP 01
01/07/2022,Extracciones en ATM,195557,228886,OMP 01
01/08/2022,Extracciones en ATM,195557,221516,OMP 01
01/09/2022,Extracciones en ATM,195557,207173,OMP 01
01/10/2022,Extracciones en ATM,195557,222915,OMP 01
01/11/2022,Extracciones en ATM,195557,223966,OMP 01
01/12/2022,Extracciones en ATM,195557,167785,OMP 01
01/01/2023,Extracciones en ATM,195557,190995,OMP 01
01/02/2023,Extracciones en ATM,195557,186537,OMP 01
01/03/2023,Extracciones en ATM,195557,209393,OMP 01
01/04/2023,Extracciones en ATM,195557,178786,OMP 01
01/05/2023,Extracciones en ATM,195557,205405,OMP 01
01/06/2023,Extracciones en ATM,195557,200488,OMP 01
01/07/2023,Extracciones en ATM,195557,197443,OMP 01
01/08/2023,Extracciones en ATM,195557,202270,OMP 01
01/09/2023,Extracciones en ATM,195557,188288,OMP 01
01/10/2023,Extracciones en ATM,195557,204502,OMP 01
01/11/2023,Extracciones en ATM,195557,197141,OMP 01
01/12/2023,Extracciones en ATM,195557,151762,OMP 01
01/01/2024,Extracciones en ATM,195557,170007,OMP 01
01/02/2024,Extracciones en ATM,195557,177913,OMP 01
01/03/2024,Extracciones en ATM,195557,168361,OMP 01
01/04/2024,Extracciones en ATM,195557,189645,OMP 01
01/05/2024,Extracciones en ATM,195557,182670,OMP 01
01/06/2024,Extracciones en ATM,195557,174264,OMP 01
01/07/2024,Extracciones en ATM,195557,182288,OMP 01
01/08/2024,Extracciones en ATM,195557,183102,OMP 01
01/09/2024,Extracciones en ATM,195557,185659,OMP 01
01/10/2024,Extracciones en ATM,195557,194067,OMP 01
01/11/2024,Extracciones en ATM,195557,177689,OMP 01
01/12/2024,Extracciones en ATM,195557,150989,OMP 01
01/01/2025,Extracciones en ATM,195557,158553,OMP 01
01/02/2025,Extracciones en ATM,195557,165949,OMP 01
01/03/2025,Extracciones en ATM,195557,183308,OMP 01
01/04/2025,Extracciones en ATM,195557,175287,OMP 01
01/05/2025,Extracciones en ATM,195557,202170,OMP 01
01/06/2025,Extracciones en ATM,195557,203288,OMP 01
01/07/2025,Extracciones en ATM,195557,217827,OMP 01
01/08/2025,Extracciones en ATM,195557,208622,OMP 01
01/09/2025,Extracciones en ATM,195557,212404,OMP 01
01/10/2025,Extracciones en ATM,195557,220990,OMP 01
01/11/2025,Extracciones en ATM,195557,207492,OMP 01
01/12/2025,Extracciones en ATM,195557,179343,OMP 01
01/01/2026,Extracciones en ATM,195557,176982,OMP 01
01/02/2026,Extracciones en ATM,195557,169478,OMP 01
01/03/2026,Extracciones en ATM,195557,178539,OMP 01
01/02/2018,Compras en POS con Tarjeta de Débito,2368276,2267735,OMP 02
01/03/2018,Compras en POS con Tarjeta de Débito,2368276,2500555,OMP 02
01/04/2018,Compras en POS con Tarjeta de Débito,2368276,2360271,OMP 02
01/05/2018,Compras en POS con Tarjeta de Débito,2368276,2473788,OMP 02
01/06/2018,Compras en POS con Tarjeta de Débito,2368276,2468817,OMP 02
01/07/2018,Compras en POS con Tarjeta de Débito,2368276,2597686,OMP 02
01/08/2018,Compras en POS con Tarjeta de Débito,2368276,2664118,OMP 02
01/09/2018,Compras en POS con Tarjeta de Débito,2368276,2687664,OMP 02
01/10/2018,Compras en POS con Tarjeta de Débito,2368276,2718721,OMP 02
01/11/2018,Compras en POS con Tarjeta de Débito,2368276,2842716,OMP 02
01/12/2018,Compras en POS con Tarjeta de Débito,2368276,3901810,OMP 02
01/01/2019,Compras en POS con Tarjeta de Débito,2368276,3101672,OMP 02
01/02/2019,Compras en POS con Tarjeta de Débito,2368276,2852489,OMP 02
01/03/2019,Compras en POS con Tarjeta de Débito,2368276,3211769,OMP 02
01/04/2019,Compras en POS con Tarjeta de Débito,2368276,2896276,OMP 02
01/05/2019,Compras en POS con Tarjeta de Débito,2368276,3172791,OMP 02
01/06/2019,Compras en POS con Tarjeta de Débito,2368276,3189481,OMP 02
01/07/2019,Compras en POS con Tarjeta de Débito,2368276,3234203,OMP 02
01/08/2019,Compras en POS con Tarjeta de Débito,2368276,3455177,OMP 02
01/09/2019,Compras en POS con Tarjeta de Débito,2368276,3297013,OMP 02
01/10/2019,Compras en POS con Tarjeta de Débito,2368276,3545050,OMP 02
01/11/2019,Compras en POS con Tarjeta de Débito,2368276,3610951,OMP 02
01/12/2019,Compras en POS con Tarjeta de Débito,2368276,4765779,OMP 02
01/01/2020,Compras en POS con Tarjeta de Débito,2368276,3911479,OMP 02
01/02/2020,Compras en POS con Tarjeta de Débito,2368276,3764918,OMP 02
01/03/2020,Compras en POS con Tarjeta de Débito,2368276,3039200,OMP 02
01/04/2020,Compras en POS con Tarjeta de Débito,2368276,2206013,OMP 02
01/05/2020,Compras en POS con Tarjeta de Débito,2368276,2920392,OMP 02
01/06/2020,Compras en POS con Tarjeta de Débito,2368276,3000546,OMP 02
01/07/2020,Compras en POS con Tarjeta de Débito,2368276,3362507,OMP 02
01/08/2020,Compras en POS con Tarjeta de Débito,2368276,3384055,OMP 02
01/09/2020,Compras en POS con Tarjeta de Débito,2368276,3267291,OMP 02
01/10/2020,Compras en POS con Tarjeta de Débito,2368276,3822387,OMP 02
01/11/2020,Compras en POS con Tarjeta de Débito,2368276,3800807,OMP 02
01/12/2020,Compras en POS con Tarjeta de Débito,2368276,5234695,OMP 02
01/01/2021,Compras en POS con Tarjeta de Débito,2368276,4497815.6,OMP 02
01/02/2021,Compras en POS con Tarjeta de Débito,2368276,4172798.6,OMP 02
01/03/2021,Compras en POS con Tarjeta de Débito,2368276,4363345.2,OMP 02
01/04/2021,Compras en POS con Tarjeta de Débito,2368276,4100592.6,OMP 02
01/05/2021,Compras en POS con Tarjeta de Débito,2368276,4538226.6,OMP 02
01/06/2021,Compras en POS con Tarjeta de Débito,2368276,4450036.2,OMP 02
01/07/2021,Compras en POS con Tarjeta de Débito,2368276,5079490,OMP 02
01/08/2021,Compras en POS con Tarjeta de Débito,2368276,5166663.2,OMP 02
01/09/2021,Compras en POS con Tarjeta de Débito,2368276,5159544.6,OMP 02
01/10/2021,Compras en POS con Tarjeta de Débito,2368276,5645034.6,OMP 02
01/11/2021,Compras en POS con Tarjeta de Débito,2368276,5522847.8,OMP 02
01/12/2021,Compras en POS con Tarjeta de Débito,2368276,7639358,OMP 02
01/01/2022,Compras en POS con Tarjeta de Débito,2368276,6226456,OMP 02
01/02/2022,Compras en POS con Tarjeta de Débito,2368276,6036090,OMP 02
01/03/2022,Compras en POS con Tarjeta de Débito,2368276,5965057,OMP 02
01/04/2022,Compras en POS con Tarjeta de Débito,2368276,5990110,OMP 02
01/05/2022,Compras en POS con Tarjeta de Débito,2368276,6253018,OMP 02
01/06/2022,Compras en POS con Tarjeta de Débito,2368276,6108369,OMP 02
01/07/2022,Compras en POS con Tarjeta de Débito,2368276,6977407,OMP 02
01/08/2022,Compras en POS con Tarjeta de Débito,2368276,6807513,OMP 02
01/09/2022,Compras en POS con Tarjeta de Débito,2368276,6887178,OMP 02
01/10/2022,Compras en POS con Tarjeta de Débito,2368276,7450906,OMP 02
01/11/2022,Compras en POS con Tarjeta de Débito,2368276,7283382,OMP 02
01/12/2022,Compras en POS con Tarjeta de Débito,2368276,9925610,OMP 02
01/01/2023,Compras en POS con Tarjeta de Débito,2368276,7971860,OMP 02
01/02/2023,Compras en POS con Tarjeta de Débito,2368276,7451362,OMP 02
01/03/2023,Compras en POS con Tarjeta de Débito,2368276,8246762,OMP 02
01/04/2023,Compras en POS con Tarjeta de Débito,2368276,8006680,OMP 02
01/05/2023,Compras en POS con Tarjeta de Débito,2368276,8018373,OMP 02
01/06/2023,Compras en POS con Tarjeta de Débito,2368276,8026222,OMP 02
01/07/2023,Compras en POS con Tarjeta de Débito,2368276,8632622,OMP 02
01/08/2023,Compras en POS con Tarjeta de Débito,2368276,8654888,OMP 02
01/09/2023,Compras en POS con Tarjeta de Débito,2368276,8935118,OMP 02
01/10/2023,Compras en POS con Tarjeta de Débito,2368276,8900347,OMP 02
01/11/2023,Compras en POS con Tarjeta de Débito,2368276,9054174,OMP 02
01/12/2023,Compras en POS con Tarjeta de Débito,2368276,11839515,OMP 02
01/01/2024,Compras en POS con Tarjeta de Débito,2368276,9670907,OMP 02
01/02/2024,Compras en POS con Tarjeta de Débito,2368276,9202342,OMP 02
01/03/2024,Compras en POS con Tarjeta de Débito,2368276,10105727,OMP 02
01/04/2024,Compras en POS con Tarjeta de Débito,2368276,9164512,OMP 02
01/05/2024,Compras en POS con Tarjeta de Débito,2368276,9418817,OMP 02
01/06/2024,Compras en POS con Tarjeta de Débito,2368276,9488467,OMP 02
01/07/2024,Compras en POS con Tarjeta de Débito,2368276,9033096,OMP 02
01/08/2024,Compras en POS con Tarjeta de Débito,2368276,9605677,OMP 02
01/09/2024,Compras en POS con Tarjeta de Débito,2368276,9493950,OMP 02
01/10/2024,Compras en POS con Tarjeta de Débito,2368276,9731604,OMP 02
01/11/2024,Compras en POS con Tarjeta de Débito,2368276,10233491,OMP 02
01/12/2024,Compras en POS con Tarjeta de Débito,2368276,12556427,OMP 02
01/01/2025,Compras en POS con Tarjeta de Débito,2368276,10514408,OMP 02
01/02/2025,Compras en POS con Tarjeta de Débito,2368276,9755745,OMP 02
